ACTIVITY QUARTAL IV - INFRASTRUCTURE ENGINEER									
									
									
									Done
					Onsite				Progress
					Remote				Hold
ACTIVITY QUARTAL - 4	No	CLIENT	SERVICE	CASE & ISSUE	ACTION	DATE	PIC TIM	DETAIL ACTION	STATUS
									
									
	37	The Leaf Jimbaran	WAAS	Visit		31 oktober 2025	samudra	Technical Visit The Leaf Jimbaran 31 oktober 2025  Issue : kendala internet lambat pada lantai 3  Action: -Speedtest via lan di server dan panel : Bagus -Ping ke gateway dan dns : Bagus -Speedtest Via Wireless : Tidak Bagus  Penjelasan: Setelah saya melakukan tes dari ping dan speedtest setelah disimpulkan hasilnya sebagai berikut :  1. Access point dan switch milik klient itu sudah cukup berumur/perangkat lama 2. Untuk power dan frekuensi access point milik klien terlalu besar dan mengakibatkan interferensi yang berpengaruh pada kualitas jaringan internet 3. Access point Milik client single band 2,4 GHz saja 4.  Yang kendala lambat bukan hanya di lantai 3 saja tetapi di area yang menggunakan perangkat yang sama seperti di lantai 3 5. Rekomendasi mengenai masalah ini adalah penggantian perangkat internet ke yang terbaru dikarenakan kemungkinan perangkat lama tidak bisa menyalurkan internet dengan baik  Note : perangkat Access point dan Switch milik pihak Hotel	
			WAAS	Troubleshoot		24 November 2025	samudra	Troubleshoot The Leaf Jimbaran 24 November 2025  -setting access point client dengan SSID : Normal -Speedtest SSID baru : Normal -Signal Test : Normal -pemindahal lokasi access point dari di luar kamar menjadi di bawah meja tv agar vlepo lancar  Note : merk Access Point adalah TP Link seri Deco yang perlu aplikasi, tadi sudah saya sempat kasih tau bapaknya cara setting SSID dan Password 	
	38	Jewel Of Canggu	Internet	Survey		31 Oktober 2025	Joni	Done survey jalur kabel fo	
	39	Alila Seminyak 	Internet	Survey		27 Oktober 2025	Yogi	- Survey kebutuhanan BOD - Done Report	
				Drop Perangkat BOD		31 OKtober 2025	Yogi	- Untuk AP dan Switch BOD sudah diserahkan ke Pak Eka. - Vlan 40 BOD sudah tembus di test di Switch Office IT menggunakan AP BOD yang sudah di Drop hari ini - Informasi pak Eka untuk BW BOD di totalkan dengang BW Saat ini : 500Mbps + 150 Mbps - Permintaan untuk Vlan BOD ( Vlan 40 ) dilimit sama seperti Vlan Guest yaitu 50 Mbps/usernya - Permintaan untuk tgl 4 November untuk tim senior dari Varnion jam 7.30 untuk standby selama 2 jam untuk mendampingi EOS BOD. 	
	40	El Roy Apartement	WAS	Survey		30 Oktober 2025	Yogi	- Survey Kebutuhan WAS di Lokasi. - Dibutuhkan survey kembali saat Floormap dan Bangunan sudah fix dari client, dikarenakan saat ini informasi dari client kebutuhan perangkat masi bisa berubah bentuk bangunannya	
	41	POP Pak Nyoman	Internet	Instalasi 		31 Oktober 2025	Artha, Yogi, Azlan	- Instalasi Luminos dan Accu	
	42	Ciputra Beach Resort	Internet	Maintenance		30 Oktober 2025	Gilang 	Kendala:  - Main Bedroom Lt. 1 Tamu sering complaint Wifi Putus nyambung  Action: - Pengecekan langsung menggunakan kabel LAN hasil nya normal - Pengecekan menggunakan WiFi dari Laptop dan Hp normal di area Living Room Lt. 1 - dari hasil pengecekan sinyal ke arah main Bedroom Lt. 1 dan sudah di rekomendasikan untuk menambah access point	
	43	Handara Resort Bali	Vlepo	Troublesoot		2 November	Wawan	- kendala vlepo blank screen - kendala akun Video Logout - setelah debug realese account Video	
			FTTR	Maintenance		31 October 2025	Joni	- Melakukan Penyambungan 2 Room 125 dan 126	
